Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
KMT-2023-BLG-1605_OGLE-2023-BLG-0883 0.0 0.0 0.0 0.523952095808383 BS 25.5157574714051 0.6878979 18.3307949437488 10142.7428508988 N.A. N.A. N.A. N.A. 1.358 268.56875 -29.9425 14.9459410873504
KMT-2019-BLG-1131_OGLE-2019-BLG-0826 0.0 0.936348241856759 65.9229006873195 95.8163163661719 LS 64.3865889215897 3.910027 18.1213116520313 8587.10243827573 N.A. N.A. N.A. N.A. 2.151 268.22125 -30.5055555555556 2.5556427806016
KMT-2018-BLG-2750 0.0 0.170780934637479 13.0957925787921 62.156497438286 PS 34.9328026163023 8.0973 19.8624011084351 8241.93229698136 N.A. N.A. N.A. N.A. 3.121 267.876375 -28.5463194444444 41.4529961141493
OGLE-2004-BLG-456 0.0 0.0 0.359676291337796 41.7724048356479 LS 226.797673664507 13.04611 19.0296660131242 3067.7301887479 N.A. N.A. N.A. N.A. 1.647 268.919166666667 -29.3505555555556 2.71749297271332
MOA-2019-BLG-008_OGLE-2019-BLG-0011 0.0 0.02999700029997 36.8763123687631 90.0509949005099 LS 100.548151902259 1.313311 16.0876658533344 8548.1226374862 N.A. N.A. N.A. N.A. 1.747 267.982916666667 -29.9897222222222 6.92867781646851
KMT-2021-BLG-2705 0.0 0.0 0.0 13.385126319535 PS 49.5955136299608 5.40548 19.9939720367679 9281.42397218619 N.A. N.A. N.A. N.A. 4.49 267.743208333333 -28.5492 6.32066955569922
KMT-2023-BLG-2085 0.0 0.0 0.0 0.0060890214942458 BS 47.376505103661 4.924381 19.1609328211095 10181.5035955837 N.A. N.A. N.A. N.A. 1.616 269.058291666667 -29.3243611111111 22.3854606682662
OGLE-2004-BLG-094 0.0 0.44 32.44 78.34 LX 182.650781710871 14.95111 15.9873221153788 3127.75028663728 -0.110509325382693 0.02164242 0.0828701710742592 0.03969001 1.592 269.181666666667 -29.4830555555556 1.53927500608125
KMT-2015-BLG-0790 0.0 0.0 0.0 0.0 LX 285.139119530977 0.3910927 18.0626611849171 7402.06993726726 -0.0458857666603727 0.0002599559 0.0600917149008502 0.000809888 1.754 268.905208333333 -29.2416666666667 11.9677241510625
KMT-2022-BLG-0605 0.0 0.0 0.0 0.0045716375605741 LX 60.7806149135925 0.6941144 19.6842820590537 9700.51936035718 0.365712685277418 0.01518595 -0.131037174936996 0.005957497 2.573 269.375291666667 -29.8701888888889 2.72878552581568
KMT-2019-BLG-1637 0.0 0.0 0.0 10.83 LS 84.0907276170979 0.02228693 18.4119168459962 8709.50704764868 N.A. N.A. N.A. N.A. 1.506 268.239416666667 -29.8096388888889 9.59533944317617
KMT-2021-BLG-0832 0.0 0.0 0.315784920188606 17.3205865813038 BS 33.1601002698942 2.273062 19.2310357211629 9358.26906120025 N.A. N.A. N.A. N.A. 1.621 268.977625 -29.3840305555556 10.2881227228322
OGLE-2014-BLG-0116 0.0 0.1999600079984 19.6660667866427 67.5764847030594 PS 81.2798812907674 13.19941 18.8644865443669 6737.57970193812 N.A. N.A. N.A. N.A. 1.771 268.961666666667 -29.6691666666667 2.35026501371604
MOA-2013-BLG-047_OGLE-2013-BLG-0012 0.0 0.0 14.9375571123972 64.3435881815413 PX 74.4921261395843 1.473442 19.3057936936864 6350.59617303196 -6.57505642811028 0.1568909 -0.0185764202035258 0.07884685 1.691 268.157083333333 -29.5983333333333 7.18085230785822
KMT-2023-BLG-0674 0.0 0.0 0.0487092060399415 0.622781991510681 LS 13.3713270229263 0.1278981 19.8941316903201 10077.5462104924 N.A. N.A. N.A. N.A. 12.25 267.731375 -28.2823888888889 7.35151118123291
KMT-2023-BLG-1988_MOA-2023-BLG-487 0.0 0.0 0.157915515199368 0.720489538097118 LS 22.1032756640205 0.02688353 13.985567843711 10209.4093791409 N.A. N.A. N.A. N.A. 1.754 269.292 -29.6809194444444 42.5390339913342
KMT-2015-BLG-0797 0.0 0.0 0.0 0.0199920031987205 LS 234.536256214791 6.972874 18.6966659140121 7111.76035108839 N.A. N.A. N.A. N.A. 1.285 268.545166666667 -29.7218888888889 19.9199194159314
KMT-2023-BLG-2992 0.0 0.0 0.148662041625372 26.1843409316155 PS 34.4017040587482 5.079852 19.3963727614754 10228.1125646914 N.A. N.A. N.A. N.A. 1.6 268.11675 -30.0082194444444 4.79124532659486
KMT-2021-BLG-2539 0.0 0.0 0.342124019957235 14.3406985032074 PS 30.6730381246737 0.5993979 18.6563389311882 9496.2515599393 N.A. N.A. N.A. N.A. 3.979 268.113708333333 -28.6799194444444 5.46354098087457
KMT-2022-BLG-0809 0.0 0.0 0.0 0.0195761757940586 LS 52.7415419039652 0.8953185 19.8740855216925 9724.10919296263 N.A. N.A. N.A. N.A. 1.53 269.383125 -29.0388111111111 3.52690521808122
OGLE-BLG505.22.11520 0.0 0.206081930133199 19.6883639105303 64.2020608193013 PS 87.327427662531 3.559326 16.8698743094793 6496.62930099442 N.A. N.A. N.A. N.A. 1.577 269.259208333333 -28.8877777777778 3.04830268184542
KMT-2022-BLG-1392 0.0 0.0 0.0035918250062856 4.86692288351712 LS 27.0039384036182 0.3808829 19.6072057682914 9763.58535213081 N.A. N.A. N.A. N.A. 1.623 269.182541666667 -29.5105305555556 7.62727194577797
KMT-2023-BLG-1076 0.0 0.0 0.0 0.0 LX 88.7955435086485 1.19282 19.5742373633801 10130.7054706874 -0.137237187737637 0.008004477 -0.63329781997968 0.008219059 1.656 268.439666666667 -29.3895611111111 6.24216088836962
MOA-2020-BLG-210 0.0 2.00925397730874 59.4029283133676 93.5095392026367 LS 80.1138487377353 0.6390388 N.A. 9070.49311804722 N.A. N.A. N.A. N.A. 2.209 267.987083333333 -30.4238583333333 2.15065648958291
KMT-2019-BLG-1200_OGLE-2019-BLG-0901 0.0 0.0 0.0 3.63339021615472 LS 119.043805431407 5.966586 17.4807211366928 8645.21238870231 N.A. N.A. N.A. N.A. 1.733 268.755 -29.0427777777778 5.86175320853646
OGLE-2018-BLG-1099 0.0 0.0197044334975369 5.22167487684729 49.6748768472906 PS 61.3389560779512 10.46586 18.7148737838798 8307.22795917134 N.A. N.A. N.A. N.A. 2.206 269.281666666667 -28.4908333333333 0.884346100963454
MOA-2014-BLG-311_OGLE-2014-BLG-0739 0.0 0.0 6.1391442843698 52.9066821110548 PS 94.3735716901641 4.927614 18.1231845263995 6824.30817898522 N.A. N.A. N.A. N.A. 1.346 268.80875 -29.8897222222222 3.77005806241065
KMT-2015-BLG-0245_MOA-2015-BLG-494 0.0 0.0 8.37824595786379 59.4207632424193 PX 86.4217287030695 4.144181 17.2782659675742 7286.2593933072 0.0500617719891131 1.356084 -0.115096312759623 0.02304625 1.903 268.805416666667 -28.8857777777778 7.63303344520803
MOA-2014-BLG-122_OGLE-2014-BLG-0075 0.0 0.0 0.0 1.65767154973015 PX 243.610235711594 31.59499 19.3350480903497 6734.71048675326 0.848154315633101 0.1239027 -0.0336406205475594 0.01186567 2.199 268.7525 -28.6752777777778 7.20529917769564
OGLE-2011-BLG-1060 0.0 0.0 18.7602141448295 68.50943927867 LS 87.9645382981876 1.647505 18.4906314216045 5769.16889397248 N.A. N.A. N.A. N.A. 1.514 269.33625 -28.8447222222222 2.64680937373299
KMT-2023-BLG-1378 0.0 0.0 0.0035664610007489 0.492171618103356 BS 24.7180920113772 0.6997868 18.8481808370912 10114.3233047983 N.A. N.A. N.A. N.A. 1.283 268.700625 -29.9743888888889 216.228067054125
OGLE-2017-BLG-1820 0.0 0.0 2.40858117991224 44.8561677230619 LS 75.5200564457472 9.738993 19.1721379952675 7967.69338116404 N.A. N.A. N.A. N.A. 2.783 268.455 -28.8058333333333 1.58989255452867
KMT-2017-BLG-2138_OGLE-2017-BLG-1201 0.0 0.0 0.0 8.06962025316456 LS 184.332123010967 18.80759 16.5644829342307 7844.68206988552 N.A. N.A. N.A. N.A. 2.596 268.4725 -28.8194444444444 2.54073183810996
KMT-2023-BLG-2343 0.0 0.0 0.0 0.0 PS 55.4159896465818 4.479341 20.0007130198928 10050.7869887587 N.A. N.A. N.A. N.A. 1.384 268.847125 -29.9585 14.5660129567113
KMT-2015-BLG-0318_OGLE-2015-BLG-0756 0.0 0.0 0.0 0.0 LS 277.462289534431 7.470328 19.3770039346395 7136.65703771198 N.A. N.A. N.A. N.A. 1.626 268.997083333333 -29.9761111111111 4.3930021142067
KMT-2018-BLG-2748 0.0 0.0 0.0 3.39290624140775 LS 154.048379634898 1.311206 16.759526051842 8365.82139108127 N.A. N.A. N.A. N.A. 2.471 268.060083333333 -28.9668388888889 8.55769559564527
KMT-2019-BLG-0052_OGLE-2019-BLG-0022_MOA-2019-BLG-052 0.0 0.0 0.0 0.0 LX 219.391682548202 1.766113 16.6684471290899 8576.15826558845 -0.603354833308142 0.006134551 -0.119489576493382 0.001691742 1.81 268.896666666667 -29.0047222222222 2.83307642694622
KMT-2019-BLG-2417 0.0 0.0 0.514357608052102 19.6936056838366 LS 149.523924717152 2.163201 20.439032542027 8674.115518792 N.A. N.A. N.A. N.A. 1.723 267.83575 -30.0564388888889 5.53089579409309
KMT-2018-BLG-2131 0.0 0.0040761423388904 11.1237924428321 58.6108506909061 PS 33.2932236911554 1.221011 19.9242660394624 8193.69703290457 N.A. N.A. N.A. N.A. 1.81 268.924333333333 -29.0121888888889 12.3395875775186
KMT-2019-BLG-1267_OGLE-2019-BLG-0951 0.0 0.0 4.89245940661396 42.5869251041401 PS 36.2829433733418 2.031302 19.2193211799385 8657.72900942187 N.A. N.A. N.A. N.A. 1.565 269.428333333333 -29.4808333333333 13.0428423489311
KMT-2023-BLG-0448 0.0 0.0 0.0 0.0 LS 247.87806419169 2.073394 15.956502647036 10106.4847186401 N.A. N.A. N.A. N.A. 1.961 269.316458333333 -28.5201388888889 13.0099227455685
KMT-2016-BLG-1685_OGLE-2016-BLG-0732 0.0 0.03999600039996 17.1082891710829 84.8415158484152 LS 210.942992299827 12.91902 16.1515054451663 7509.70366445473 N.A. N.A. N.A. N.A. 2.326 267.730833333333 -30.2625 1.34156555840744
OGLE-BLG501.19.85791 0.0 0.0 4.54711334939056 60.4773374206262 LS 148.387037268982 7.855681 17.637185905534 5735.6876799664 N.A. N.A. N.A. N.A. 4.147 268.341208333333 -28.33275 2.71020130470851
OGLE-2016-BLG-1280 0.0 0.0 0.220625315179022 34.8714069591528 LS 86.867280684225 2.159007 19.5363036037647 7539.22316961784 N.A. N.A. N.A. N.A. 2.827 269.193333333333 -28.3811111111111 2.21303215486221
OGLE-2014-BLG-0671 0.0 0.0 0.828839624525664 26.6726582784102 LS 178.045300068386 27.75459 18.3185897617582 6649.6733115257 N.A. N.A. N.A. N.A. 2.42 268.069166666667 -28.9925 0.908765915778381
KMT-2022-BLG-1259 0.0 0.0 0.0 0.0 LS 71.4299831167089 0.03025133 19.9250856602287 9818.2746839271 N.A. N.A. N.A. N.A. 15.832 267.383708333333 -29.0256194444444 15.6713364033641
OGLE-BLG501.26.3468 0.0 0.0 0.125571800161449 4.80760606332406 LS 20.5389886919482 2.328687 19.4712887726171 9815.30044899975 N.A. N.A. N.A. N.A. 3.488 268.585666666667 -28.4964444444444 1.77122030721551
OGLE-2007-BLG-223 0.0 0.0 0.0 6.08817354793562 LS 298.267779526866 3.60994 18.6624235174468 4354.90770720271 N.A. N.A. N.A. N.A. 1.795 269.302916666667 -28.7088888888889 1.09165523403322
KMT-2018-BLG-2088 0.0 0.0 2.81275663837941 43.4369011771147 BS 58.9539307290385 5.448087 18.9060162328629 8260.64802319344 N.A. N.A. N.A. N.A. 1.919 268.242958333333 -29.0834194444444 6.7638910413101
KMT-2021-BLG-3199 0.0 0.0 0.0074716078900179 10.6843992827256 LS 33.3945118302306 0.01797168 19.7894662423047 9465.222477792 N.A. N.A. N.A. N.A. 1.803 268.083583333333 -29.5964694444444 17.3186723176792
KMT-2021-BLG-2028 0.0 0.0385488499593095 1.26354563755515 20.7821133336189 BS 22.5073648934958 2.76709 18.9364847555728 9422.63112774463 N.A. N.A. N.A. N.A. 2.122 268.952666666667 -28.6963694444444 15.8219768052587
OGLE-2015-BLG-1276 0.0 0.30996900309969 54.2745725427457 94.2405759424058 LS 109.311094012758 2.767686 18.8822232345605 7167.80720139006 N.A. N.A. N.A. N.A. 1.821 268.953333333333 -30.5627777777778 1.15097203646431
KMT-2022-BLG-2632 0.0 1.37013701370137 64.046404640464 94.6794679467947 BS 29.9768266149002 1.598808 18.6425015097141 9646.91346252374 N.A. N.A. N.A. N.A. 2.464 267.973416666667 -30.4584388888889 6.97086883830905
KMT-2016-BLG-0526_OGLE-2016-BLG-1260_MOA-2016-BLG-433 0.0 0.760213143872114 21.3641207815275 60.0852575488455 LX 54.0493268462975 0.02829119 16.4445295345369 7694.92036934637 0.109741669782077 0.0009677145 0.0428444970661322 0.0008996844 1.826 269.0575 -29.6125 25.7138400686483
KMT-2015-BLG-0770 0.0 0.33996600339966 14.1785821417858 57.7242275772423 PS 133.107947496524 19.57729 19.8580445878356 7258.34680171226 N.A. N.A. N.A. N.A. 1.698 269.268833333333 -30.0676388888889 35.9038183480021
OGLE-2013-BLG-1539 0.0 0.02 27.93 89.06 PS 139.825364153273 8.293855 19.5063527516386 6568.40730254134 N.A. N.A. N.A. N.A. 1.485 268.4875 -30.2019444444444 3.23856737883118
KMT-2019-BLG-2411_OGLE-2019-BLG-0001 0.0 0.0 0.302998086327876 26.8658303210716 PS 83.2756952632458 3.614409 17.2754096288136 8529.65494937871 N.A. N.A. N.A. N.A. 1.625 268.46 -29.1491666666667 2.84055734520143
OGLE-2012-BLG-1076 0.0 0.0059780009564801 25.460306073649 75.8428981348637 LS 68.7273995068898 2.919275 19.7493522763144 6119.99916267399 N.A. N.A. N.A. N.A. 2.998 269.13625 -28.3538888888889 1.83584807305851
KMT-2023-BLG-0501 0.0 0.0034648834066733 0.0692976681334673 0.686046914521326 BS 13.8560235723128 0.5125072 19.1295722324561 10054.4671365788 N.A. N.A. N.A. N.A. 1.602 268.963083333333 -29.9848305555556 8.8000502208437
OGLE-2006-BLG-150 0.0 0.346858638743456 33.42277486911 80.1047120418848 LS 105.337498070661 1.885395 18.4247473120489 3967.51664990853 N.A. N.A. N.A. N.A. 1.68 268.745 -29.3463888888889 1.7520073324507
KMT-2023-BLG-1041_OGLE-2023-BLG-0791 0.0 0.0 0.0249335106382978 41.7137632978723 LS 44.1059452521428 0.3552418 18.1236261717178 10101.6201045512 N.A. N.A. N.A. N.A. 1.921 268.839166666667 -30.3302777777778 2.81571305906475
MOA-2014-BLG-463_OGLE-2014-BLG-1621 0.0 0.0 4.93753123438281 71.3243378310845 LS 221.586045886405 7.365214 19.0351797485523 6885.77106210921 N.A. N.A. N.A. N.A. 1.915 269.061666666667 -30.3325 7.22400138019252
KMT-2018-BLG-0994_OGLE-2018-BLG-0340 0.0 0.0 1.57272094641614 40.1043841336117 BS 66.7171466345496 5.38966 18.7065375182892 8215.56358698543 N.A. N.A. N.A. N.A. 1.911 267.92125 -29.4991666666667 4.03607990548258
KMT-2021-BLG-3132 0.0 0.0179910044977511 0.977511244377811 20.455772113943 LS 22.5087803710498 0.01883339 18.3555450717192 9446.03615439596 N.A. N.A. N.A. N.A. 1.287 268.759666666667 -29.9371694444444 17.9189801717704
KMT-2021-BLG-0598 0.0 0.0 0.755650202651645 22.97176616061 BS 28.5691527625892 5.266039 19.8812409111997 9331.08806080871 N.A. N.A. N.A. N.A. 4.066 268.251916666667 -28.6644111111111 22.3768231960161
KMT-2019-BLG-1813_OGLE-2019-BLG-1174 0.0 0.0 0.0 0.0 LS 157.863457301513 2.363102 19.6916691690603 8683.68672776795 N.A. N.A. N.A. N.A. 3.052 268.83 -28.3816666666667 2.62336863346017
OGLE-2002-BLG-124 0.0 3.48551791850761 48.9347079037801 89.2881688757978 LS 96.6593927331581 5.669057 19.2664828351024 2429.6210323387 N.A. N.A. N.A. N.A. 1.809 269.349166666667 -28.615 1.54614595468954
KMT-2017-BLG-0154_OGLE-2017-BLG-0309 0.0 0.144182059075676 17.5356558335282 70.0179253370743 PS 37.6657645293619 1.309814 19.5775136357565 7833.92756519254 N.A. N.A. N.A. N.A. 3.836 268.136666666667 -28.6922222222222 5.87167744696208
OGLE-2015-BLG-1408 0.0 0.0 0.88991100889911 34.6165383461654 LS 98.7981916130203 7.619295 18.9681188084259 7199.14777323105 N.A. N.A. N.A. N.A. 1.646 269.035833333333 -29.3641666666667 2.14352488900468
KMT-2023-BLG-0281_OGLE-2023-BLG-0392 0.0 0.0 0.0 24.0095798822473 BS 45.6991637531533 1.845633 20.3047140819936 10059.7986369208 N.A. N.A. N.A. N.A. 2.102 268.74 -30.3886111111111 2.77530811602088
OGLE-2012-BLG-0513 0.0 1.90014265335235 41.922967189729 84.3708987161198 LS 59.7016194752148 3.883402 18.6897204434853 6031.97851322201 N.A. N.A. N.A. N.A. 1.789 268.58375 -29.2730555555556 2.92336541439382
OGLE-2014-BLG-0301 0.0 0.0 0.0178890876565295 38.7388193202147 LS 90.8418240366268 0.8949211 20.6013607346985 6858.14243196851 N.A. N.A. N.A. N.A. 3.112 267.887083333333 -28.6530555555556 3.45495385389516
KMT-2022-BLG-0011 0.0 0.0 0.0062578222778473 1.68335419274093 BS 48.0355427265327 4.624313 19.7586584938161 9649.91721259204 N.A. N.A. N.A. N.A. 2.034 269.001291666667 -28.5662694444444 5.55356602230795
OGLE-2013-BLG-0679 0.0 0.03000300030003 15.021502150215 70.03700370037 PS 78.4941390639696 10.92175 20.1118434343047 6424.17631170757 N.A. N.A. N.A. N.A. 3.981 268.369166666667 -28.6566666666667 1.58365443049218
KMT-2015-BLG-0354 0.0 0.0 0.0 27.2118894489831 LX 106.039022874464 1.550765 19.3350029536405 7172.72319905531 0.963671596293226 0.02550789 0.135475931268368 0.0222676 1.352 268.676333333333 -29.6441388888889 17.5651135655455
OGLE-2014-BLG-1577 0.0 0.0 4.7281087564974 62.9948020791683 PX 256.469491562566 30.46622 18.907383917004 6871.35949782192 -0.0021306713622572 0.005230351 -0.428428077418145 0.05210598 1.717 268.275416666667 -30.2611111111111 2.01022217804858
KMT-2022-BLG-1956 0.0 0.0 0.0 0.952806312341819 LS 45.2791331111815 0.02723521 18.9094832633104 9813.3190278738 N.A. N.A. N.A. N.A. 1.627 269.340916666667 -29.5315611111111 4.10226886892587
KMT-2023-BLG-0196 0.0 0.0 0.0 0.0 LS 151.551436744785 0.1177768 19.5435383885136 10193.431381729 N.A. N.A. N.A. N.A. 2.181 267.514 -29.6035305555556 18.4779526033009
KMT-2016-BLG-0531_OGLE-2016-BLG-1683 0.0 0.183801963161394 19.4204372140315 69.8916741621368 LS 37.1892765268263 0.5774799 19.6924790262253 7632.19436290269 N.A. N.A. N.A. N.A. 1.633 268.880416666667 -29.7763888888889 25.0669955223538
KMT-2023-BLG-1037_OGLE-2023-BLG-0520_MOA-2023-BLG-225 0.0 0.0 0.101544171714696 0.941909730732869 PS 16.1289438260863 0.5298231 18.4496895449683 10097.9043404793 N.A. N.A. N.A. N.A. 1.815 269.242916666667 -28.6258333333333 42.2701503405631
KMT-2018-BLG-2389_OGLE-2018-BLG-0563 0.0 0.0 10.3595178719867 59.2009559434746 BS 54.4461171048885 4.656524 18.7921001911327 8243.38242822893 N.A. N.A. N.A. N.A. 6.18 268.230416666667 -28.3877777777778 15.9083766480367
OGLE-2017-BLG-1004 0.0 0.0394671928959052 43.749383325111 91.7020226936359 LS 84.9314725011376 0.15682 19.4929235567155 7871.78525278322 N.A. N.A. N.A. N.A. 1.626 269.083333333333 -30.6330555555556 1.60055735348677
OGLE-2008-BLG-613 0.0 0.464037122969838 35.5850182300298 85.4424925422605 LS 69.2939636446707 2.440538 20.0376076505126 4712.52829347737 N.A. N.A. N.A. N.A. 2.065 269.136666666667 -28.5197222222222 5.4038840135015
KMT-2020-BLG-0674 0.0 0.0 0.0 0.0 LS 145.192737180252 0.4253627 18.4432714962208 9054.51759243957 N.A. N.A. -0.220311219575294 0.0003731535 2.896 268.77325 -28.4658888888889 11.0821837060466
KMT-2019-BLG-1502 0.0 0.0363570259952735 5.76258862025086 46.1961461552445 BS 28.8039421852019 2.401749 19.4507748132203 8673.2984093526 N.A. N.A. N.A. N.A. 1.511 268.271541666667 -29.685 9.31953165760876
KMT-2023-BLG-1350_OGLE-2023-BLG-0797 0.0 0.0 0.0797708401319844 1.12041770912651 PS 27.408470754798 0.8147954 15.842858443902 10158.3610806962 N.A. N.A. N.A. N.A. 1.442 269.37875 -28.9405555555556 8.68380716353726
KMT-2016-BLG-0173 0.0 0.0 0.0 2.15115720733698 LS 131.029434214757 1.510997 20.0788354284795 7608.41058395498 N.A. N.A. N.A. N.A. 1.864 269.162958333333 -28.7594194444444 4.33666625306577
MOA-2010-BLG-465 0.0 0.0 4.62490591285439 44.890022580915 LX 213.326094915457 1.972346 N.A. 6514.92929701611 0.0184253582198823 0.005497158 -0.292806284867571 0.007725551 1.279 268.628583 -29.900861 15.0676017976049
KMT-2023-BLG-1337_OGLE-2023-BLG-0739 0.0 0.0 0.0 0.0 LS 80.0350240139441 1.261847 19.5949292685788 10113.743656935 N.A. N.A. N.A. N.A. 2.462 268.251666666667 -28.9588888888889 24.1639951691991
OGLE-2018-BLG-1643 0.0 0.0 0.0 0.0 LS 173.651504073591 7.113345 19.0579728814834 8375.06291718958 N.A. N.A. N.A. N.A. 1.513 269.39375 -29.6322222222222 1.27352870632455
KMT-2019-BLG-1450_OGLE-2019-BLG-1048_MOA-2019-BLG-363 0.0 0.0 3.51400224817946 42.7740579639314 LX 49.0504151678893 0.08170167 17.6942784776022 8706.37816767241 0.960098027705098 0.01249942 0.991675062337702 0.01843392 1.664 268.66375 -29.1038888888889 27.044990746427
OGLE-2003-BLG-442 0.0 0.0 15.3614251455978 71.7574511819116 LS 214.558593540241 5.806629 16.2656441797349 2931.5974974668 N.A. N.A. N.A. N.A. 1.941 269.114583333333 -28.7030555555556 1.50294699183008
KMT-2021-BLG-3295 0.0 0.0 0.0 0.0 LS 114.598830636865 0.6946712 19.0227241562796 9506.58298559005 N.A. N.A. N.A. N.A. 5.207 268.310958333333 -28.3460388888889 9.25184454764768
KMT-2016-BLG-0516_MOA-2016-BLG-602 0.0 0.118483412322275 19.8086712304722 67.403896787783 LS 44.5471960768461 2.166151 19.045755905968 7670.11059305086 N.A. N.A. N.A. N.A. 2.031 269.192833333333 -29.8354694444444 3.66234800093055
KMT-2022-BLG-0918 0.0 0.0 0.0 0.849382716049383 LS 149.721085074943 0.05783214 19.7503499375356 9763.07087419543 N.A. N.A. N.A. N.A. 3.198 267.500583333333 -30.0309694444444 6.8818092400521
OGLE-2012-BLG-0020 0.0 0.0271352011396784 23.2616511769893 73.7670442982159 PS 74.2491832031991 3.581573 19.033331482409 5953.74736443141 N.A. N.A. N.A. N.A. 1.437 269.455833333333 -28.8661111111111 2.73644988502696
OGLE-2011-BLG-0341 0.0 0.0 0.0 11.1711171117112 LS 227.820119765444 6.939778 18.1580098883261 5801.28111225675 N.A. N.A. N.A. N.A. 1.639 268.955 -30.0616666666667 1.55494412118157
OGLE-2018-BLG-0397 0.0 0.0191872289803906 11.1784796039756 54.7795387390153 LS 37.4205935167819 0.9281943 19.0248437951598 8213.44778761943 N.A. N.A. N.A. N.A. 1.323 268.769166666667 -29.9958333333333 2.66687015705082
KMT-2015-BLG-0776_OGLE-2015-BLG-0011_MOA-2015-BLG-002 0.0 0.0149573714912499 11.1681707134666 58.6279104552027 PS 101.127262608931 4.063996 15.9913876254495 7125.93832891538 N.A. N.A. N.A. N.A. 1.531 269.2175 -29.2830555555556 41.4717700966376
KMT-2022-BLG-1407_MOA-2022-BLG-358 0.0 0.0 0.186553242295351 6.19356764420566 BS 12.5977960203135 0.3389177 20.4828308742789 9766.4781240735 N.A. N.A. N.A. N.A. 1.262 268.687958333333 -29.8566111111111 11.8367526012583
KMT-2019-BLG-2082 0.0 0.0 0.0 11.0071696824855 LS 76.9966456662261 0.1831471 19.3702680351489 8653.20572215771 N.A. N.A. N.A. N.A. 1.521 269.432958333333 -29.4997194444444 28.7134518645937
KMT-2023-BLG-2959 0.0 0.0 0.0928677563150074 1.68554977711738 BO 21.166223820707 3.123856 18.890016275252 10011.2067598661 N.A. N.A. N.A. N.A. 1.756 269.345458333333 -28.6793888888889 21.4455388947493
KMT-2018-BLG-2755_OGLE-2018-BLG-0666 0.0 0.0 0.0 9.72316002700878 LS 140.656820256186 3.903483 16.2274369465267 8258.32180206924 N.A. N.A. N.A. N.A. 1.279 268.627083333333 -29.6913888888889 4.47572278995762
KMT-2015-BLG-0009_OGLE-2015-BLG-1886 0.0 9.62800875273523 79.5703202705391 97.6725681320867 PS 75.0362900340206 1.98153 18.4591000831648 7305.93207246477 N.A. N.A. N.A. N.A. 1.628 268.52625 -30.1852777777778 5.49250584026462
MOA-2011-BLG-040_OGLE-2011-BLG-0001 0.0 0.0 8.3933845245127 60.1122268163024 LO 130.58320420192 0.6642399 17.1327010996487 5642.49692109639 N.A. N.A. 0.0903179148436646 0.005592187 1.616 268.5 -29.1016666666667 18.9344136591512
OGLE-2013-BLG-0348 0.0 1.13591072140295 29.7130330809087 78.856117975289 PS 54.4430721575129 9.577639 20.3731417181697 6377.01095147358 N.A. N.A. N.A. N.A. 1.6 268.859166666667 -29.7336111111111 2.29494015800808
OGLE-2015-BLG-0002 0.0 0.0 0.0 3.49171709155838 PS 218.853648797932 14.73412 17.5684277153058 7097.15691961837 N.A. N.A. N.A. N.A. 1.882 268.14375 -29.1008333333333 0.943977422175661
OGLE-2013-BLG-0481 0.0 1.24757416135292 33.1300249514832 81.4735237039091 PS 51.7411701295145 5.042638 19.5388902560268 6416.72792619548 N.A. N.A. N.A. N.A. 1.598 269.072916666667 -29.3563888888889 3.27013415485819
KMT-2019-BLG-1413 0.0 0.0 0.0 0.248601615910503 LS 100.758678036234 0.895707 19.8876165065332 8673.26683259621 N.A. N.A. N.A. N.A. 2.14 267.607083333333 -29.43165 30.9336952531507
KMT-2019-BLG-0188_OGLE-2019-BLG-0377 0.0 0.0325909831613253 7.23519826181423 49.0548614883216 BS 46.6737453639949 5.5392 18.0342263351871 8568.87952355468 N.A. N.A. N.A. N.A. 3.756 268.689166666667 -28.3613888888889 4.46370311327458
KMT-2016-BLG-2460 0.0 0.072661217075386 14.613987284287 63.5694822888283 BS 47.026438069085 7.456009 19.9451692515648 7652.40849813745 N.A. N.A. N.A. N.A. 1.632 269.395041666667 -29.4181111111111 6.44664230870244
MOA-2010-BLG-012 0.0 0.994568127916762 26.7921352612654 73.2422920970086 LX 163.776369890656 1.413281 N.A. 5241.9177810178 -0.916965313813499 0.01280787 -0.797047388768822 0.002131333 4.136 268.014 -28.522333 3.83537613235962
KMT-2018-BLG-0992_OGLE-2018-BLG-0372_OGLE-2018-BLG-0513_MOA-2018-BLG-120 0.0 0.0 0.0 14.6021915197713 LS 83.9597265468744 2.288192 19.7449879364149 8232.39390387573 N.A. N.A. N.A. N.A. 1.908 268.1175 -29.2308333333333 21.0795473802597
MOA-2012-BLG-500 0.0 0.0 0.751491509866911 23.1585589720055 LS 98.3412938624282 7.462992 N.A. 8896.4731464399 N.A. N.A. N.A. N.A. 1.27 268.606208 -29.881194 5.68700339161897
KMT-2017-BLG-0153_OGLE-2017-BLG-1203 0.0 0.0 0.0 0.466593864787055 LS 201.958300483272 12.40803 18.127851383494 7942.26216804918 N.A. N.A. N.A. N.A. 3.923 268.204166666667 -28.6822222222222 2.53046543381756
