Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
OGLE-2013-BLG-0214 0.0069056004419584 0.683654443753884 38.9475864926455 87.0519991713279 LS 35.9832398357735 2.412664 20.4781304954677 6353.41042797457 N.A. N.A. N.A. N.A. 2.312 269.28 -30.3525 0.660484389017514
KMT-2023-BLG-1836 0.0068944120790099 0.0344720603950498 0.0999689751456444 0.351615016029508 LS 5.78144936848364 0.04918921 16.1292066680477 10157.3701435119 N.A. N.A. N.A. N.A. 2.275 269.382791666667 -28.28125 13.4164444801483
KMT-2023-BLG-1616 0.0068792350290647 0.0309565576307914 0.0894300553778419 0.385237161627627 LS 6.26968140057859 0.05652165 19.9067808477727 10139.0987644117 N.A. N.A. N.A. N.A. 3.516 268.7405 -28.3533305555556 29.8944594477762
KMT-2021-BLG-2735 0.006875451201485 0.075629963216336 0.690982845749252 26.1404654680463 LS 14.0401704616454 0.2962756 19.3759948105318 9378.10725198102 N.A. N.A. N.A. N.A. 1.64 268.706666666667 -29.3406111111111 9.45539712639688
KMT-2023-BLG-2985 0.0068695472968331 0.0377825101325822 0.0858693412104142 0.199216871608161 LS 6.88313911719697 0.07683571 16.4598026513892 10208.9659590561 N.A. N.A. N.A. N.A. 1.324 268.488833333333 -29.8371111111111 33.9974898934149
KMT-2021-BLG-3110 0.0068681318681318 0.0206043956043956 1.34615384615385 35.2335164835165 PS 129.211185360649 63.33888 19.0869009709303 9292.23878219281 N.A. N.A. N.A. N.A. 2.019 268.281 -29.0755611111111 22.0414435952192
KMT-2022-BLG-2012 0.0067805804176837 0.0440737727149444 0.183075671277461 5.66856522918362 BS 9.22500337804047 0.367478 19.1035057333555 9822.74688845824 N.A. N.A. N.A. N.A. 1.917 269.087166666667 -28.6913111111111 7.33611185955765
KMT-2016-BLG-0036 0.0067631543351819 0.825104828892195 26.2545651291762 80.7385364534019 PS 25.0467573228995 3.882409 19.9457277483745 7562.96476326734 N.A. N.A. N.A. N.A. 1.889 267.93425 -29.17375 3.30719398557079
OGLE-2019-BLG-0014 0.0067549310997027 0.148608484193461 8.7476357741151 54.0259389354229 PS 29.1070804776211 6.326991 19.5010868275248 8522.78102024614 N.A. N.A. N.A. N.A. 1.812 267.977083333333 -29.3038888888889 2.21160944588892
OGLE-2019-BLG-1520 0.0067453625632377 0.0539629005059021 3.95952782462057 42.1720067453626 PS 31.013779676122 6.563381 19.7131148557691 8791.84811178248 N.A. N.A. N.A. N.A. 1.769 268.865 -29.065 0.933958808492857
OGLE-BLG501.27.66345 0.0067401341286691 0.0202204023860074 0.087621743672699 6.50647614554196 PS 25.292908318678 49.19817 17.9378955405631 9867.83135177335 N.A. N.A. N.A. N.A. 4.861 268.363166666667 -28.5879166666667 1.67129739791737
OGLE-2016-BLG-1917 0.0067349137931034 1.15167025862069 25.5253232758621 78.3539870689655 PS 29.0853683549634 5.449703 19.5434366079125 7687.47615362714 N.A. N.A. N.A. N.A. 4.065 268.319583333333 -28.6927777777778 1.32500642994225
KMT-2023-BLG-2029_OGLE-2023-BLG-1117_MOA-2023-BLG-380 0.0067281168001076 0.0201843504003229 0.0706452264011303 0.359954248805759 LS 3.87950184770787 0.05112018 18.9119799301275 10173.1165052395 N.A. N.A. N.A. N.A. 2.039 269.034583333333 -28.7802777777778 16.3238587503312
KMT-2023-BLG-0165_OGLE-2023-BLG-0182 0.0067109589960405 0.0201328769881216 0.0838869874505066 1.02342124689618 LS 8.87674730827275 0.1872483 19.3988938534639 10031.7364713894 N.A. N.A. N.A. N.A. 2.088 268.715833333333 -28.7358333333333 4.34765887427677
MOA-2020-BLG-002 0.0066454013822434 0.0531632110579479 3.37586390217969 33.6988304093567 LX 38.4600951052651 0.4421653 N.A. 8889.37343597983 -0.0625206863611374 0.1255952 0.427512825234191 0.6070145 1.719 268.316916666667 -29.2446861111111 5.28792097974143
OGLE-BLG534.32.1820 0.0066365808335545 0.245553490841518 24.4358906291479 73.719139899124 LS 46.3741337690391 5.666831 20.0365373408015 7215.03482753605 N.A. N.A. N.A. N.A. 4.861 267.482458333333 -29.2758888888889 1.04467970655068
KMT-2023-BLG-3135 0.0066231744875318 0.0132463489750637 0.0629201576315528 1.04314998178627 BS 7.44856965885194 1.339219 19.3579043039188 10031.1572292611 N.A. N.A. N.A. N.A. 1.56 268.482541666667 -30.4534388888889 4.44303506008298
OGLE-2013-BLG-1632 0.0065815453468474 1.48742924838752 34.9677504278004 84.2701066210346 PS 42.2935721394156 4.295903 20.1380206244948 6535.90470696743 N.A. N.A. N.A. N.A. 1.775 268.789583333333 -30.2525 1.12126652978827
KMT-2019-BLG-2190 0.0065680366496445 0.0459762565475115 12.3068586722714 60.1106714175465 LX 212.938759992821 2.638053 18.3682177891386 8699.29922396832 0.219675916182065 0.03049487 0.137746867131206 0.007136565 1.648 268.127333333333 -29.6058305555556 6.41856406270053
OGLE-BLG534.21.14079 0.0065091453492156 0.10414632558745 22.1961856408254 76.0463451148864 PS 38.8924110886362 3.941411 19.2443565004371 7213.99981835226 N.A. N.A. N.A. N.A. 2.186 268.008083333333 -29.0149722222222 1.07358271512081
KMT-2015-BLG-0295_OGLE-2015-BLG-1291 0.006458696635019 0.852547955822515 27.7788542272169 77.7691661822644 PS 43.3307617939229 5.393699 18.8776883396731 7208.46796336209 N.A. N.A. N.A. N.A. 1.654 269.265416666667 -29.4594444444444 7.13629880167259
KMT-2023-BLG-0544 0.0064552222748203 0.034427852132375 0.0839178895726642 1.54494986444033 BS 5.8991611699268 2.598488 19.8321779930805 10057.9304402941 N.A. N.A. N.A. N.A. 2.847 267.37675 -30.3423694444444 10.9144012124237
KMT-2022-BLG-0997 0.0063977479927065 0.0191932439781197 0.118358337865071 9.50705351716196 LS 474.788548218247 3.277823 18.8073409137596 9755.77474244535 N.A. N.A. N.A. N.A. 1.41 268.38225 -29.7279194444444 8.45316788060123
KMT-2018-BLG-2756 0.0063678043810494 0.0254712175241976 9.88283239938869 54.1772796739684 PS 37.2054967880744 4.555933 18.8004411214024 8244.49908298846 N.A. N.A. N.A. N.A. 1.269 268.608958333333 -29.7003305555556 11.8600683062791
MOA-2013-BLG-346_OGLE-2013-BLG-0674 0.0063079543304106 0.201854538573141 32.1768750394247 82.4954267331104 PS 41.6003776558998 2.005188 20.0129061147042 6426.0159758063 N.A. N.A. N.A. N.A. 1.725 267.948333333333 -30.01 5.17837707878329
KMT-2022-BLG-0601 0.0063050377251423 0.0273218301422836 0.126100754502848 14.5688405035623 PS 955.352306175652 15168.01 18.4673052938274 9699.74122051617 N.A. N.A. N.A. N.A. 1.461 269.400875 -28.8389194444444 11.471942952056
KMT-2019-BLG-2408_OGLE-2019-BLG-1475 0.0063011972274732 0.0378071833648393 4.41713925645873 42.1361058601134 BS 38.7606146079976 13.98308 19.2340188349011 8744.307790996 N.A. N.A. N.A. N.A. 1.352 268.680416666667 -29.6388888888889 22.3306298228225
KMT-2023-BLG-0974_OGLE-2023-BLG-0517_MOA-2023-BLG-235 0.0062845651080945 0.0138260432378079 0.0351935646053293 0.569381598793363 PS 699.916539461754 4662.096 16.2545918390431 10105.3714492173 N.A. N.A. N.A. N.A. 1.631 268.805416666667 -29.3744444444444 12.6654968950628
OGLE-2023-BLG-0005 0.006261152678208 0.0229575598200962 0.104352544636801 3.76399628504941 PS 25.6067226746233 87.07245 17.7309443109489 9970.41587760159 N.A. N.A. N.A. N.A. 2.463 267.609166666667 -29.7008333333333 1.26763126943113
OGLE-2018-BLG-0707 0.0062562562562562 0.2002002002002 11.7617617617618 62.5375375375375 PS 29.6917496594594 6.972785 18.0582291382385 8240.11645250928 N.A. N.A. N.A. N.A. 1.802 268.55625 -29.0461111111111 0.835588093793016
KMT-2019-BLG-0677_OGLE-2019-BLG-0668 0.0062433664231753 0.0437035649622276 6.93013672972467 56.5648997939689 PS 19.4401492654072 2.627467 20.0352775097638 8610.11565609208 N.A. N.A. N.A. N.A. 1.889 267.957083333333 -29.1652777777778 3.56054307075477
KMT-2019-BLG-1445 0.00622122682593 0.0746547219111608 4.30508896354361 44.3511260420555 BS 31.300181601507 10.58929 19.3991440874517 8665.95535118329 N.A. N.A. N.A. N.A. 2.069 268.994458333333 -30.3617805555556 1.87739636761546
KMT-2018-BLG-2038 0.0062003968253968 0.0186011904761904 8.04191468253968 55.859375 BS 29.7018830996948 2.902788 20.0459877640221 8247.47089496813 N.A. N.A. N.A. N.A. 2.723 267.41 -30.4355805555556 6.02128215629692
OGLE-BLG501.26.137566 0.0061293288384921 1.04811523138216 33.6132393502911 85.5715599141894 PS 34.8679524954954 4.213028 19.5726346051413 6870.33302568921 N.A. N.A. N.A. N.A. 3.458 268.472291666667 -28.6710833333333 2.43371771111407
KMT-2021-BLG-2751 0.0060838352497414 0.0060838352497414 0.164263551743019 12.9098983999513 PS 25.0972475817157 3.507274 19.7109047517164 9492.48144610688 N.A. N.A. N.A. N.A. 2.308 267.529916666667 -29.65725 5.69556194418058
KMT-2022-BLG-1269 0.0060441220912662 0.027198549410698 0.0815956482320943 10.1903898458749 BS 84.7114772236958 54.96538 17.1516641300883 9752.02011413853 N.A. N.A. N.A. N.A. 2.522 268.587791666667 -28.8232194444444 3.98578716771852
KMT-2017-BLG-0249_OGLE-2017-BLG-0664 0.0060070883642698 0.138163032378206 17.5226767585751 70.3670330990569 BS 29.9908513897901 3.207602 16.9507417258033 7874.09402543053 N.A. N.A. N.A. N.A. 1.651 268.922916666667 -29.1597222222222 2.65388031842278
KMT-2022-BLG-2677 0.0058846375651723 0.017653912695517 0.45782480257041 27.7849047277178 PS 944.826407706711 9968.914 20.5551219707193 9528.2412429273 N.A. N.A. N.A. N.A. 1.954 267.948916666667 -29.3560305555556 12.7591802468045
KMT-2018-BLG-2185_OGLE-2018-BLG-0694_MOA-2018-BLG-126 0.0058544581698963 0.0643990398688601 12.6514841051461 66.2607575668872 PS 21.4616248497953 1.571769 19.6988598412931 8234.34767753761 N.A. N.A. N.A. N.A. 1.526 268.823333333333 -29.5086111111111 3.66674723011185
KMT-2021-BLG-3313 0.0057597051030987 0.0057597051030987 0.506854049072687 20.3663172445571 BS 24.8755461186401 3.311328 19.0269890712589 9319.05608489998 N.A. N.A. N.A. N.A. 2.251 267.6835 -29.6266888888889 7.47048739970372
MOA-2008-BLG-213_OGLE-2008-BLG-301 0.0056782692635284 4.92305945147919 50.6728749077281 91.3860655272273 LS 55.4076588050475 0.6431616 18.4070799191415 4620.27977136783 N.A. N.A. N.A. N.A. 1.571 269.328333333333 -29.1047222222222 6.40131575582885
KMT-2023-BLG-3055 0.0056538700740656 0.0056538700740656 0.016961610222197 0.248770283258891 LX 17.373983212084 6.099198 19.9874724531082 10119.6325393689 -0.105620690321695 52.70669 0.0456786082628821 47.96593 3.844 268.555291666667 -28.3735388888889 7.64135798807388
KMT-2021-BLG-2749 0.0056201877142696 0.0112403754285393 0.871129095711797 22.9753273759344 LS 23.0078911938573 3.515533 19.2696844277009 9286.86483472369 N.A. N.A. N.A. N.A. 2.19 267.650416666667 -30.0721111111111 8.4726994579516
KMT-2022-BLG-1261 0.0056014040852907 0.0168042122558721 0.119496620486202 11.6919974606968 BS 238.322465070175 227.819 19.9129002546575 9748.53525193824 N.A. N.A. N.A. N.A. 1.412 268.264 -30.0896888888889 16.2416680972266
OGLE-BLG505.22.68572 0.0056009857734961 2.53724655539375 38.0026884731713 86.3615996415369 PS 39.2793613175178 3.588406 20.083765346351 6560.45281872816 N.A. N.A. N.A. N.A. 1.633 269.235166666667 -28.8983333333333 3.23447932752793
KMT-2023-BLG-3064 0.0055697894619583 0.0055697894619583 0.0389885262337083 0.4678623148045 BS 76.2784445543296 35.63339 19.8814610223755 10089.4645605257 N.A. N.A. N.A. N.A. 1.986 269.420791666667 -29.8143611111111 6.12582264417097
KMT-2022-BLG-1533 0.0054730044057685 0.0218920176230741 0.0711490572749911 7.16142626494814 BS 19.8471781022033 8.752668 18.0395657464515 9766.87465845768 N.A. N.A. N.A. N.A. 1.749 267.944208333333 -30.054 2.04439464288586
KMT-2021-BLG-1213 0.0054536034684918 0.0245412156082131 0.714422054372427 28.5168925367437 BS 16.1549717477348 5.269355 16.8199512776519 9372.73163775291 N.A. N.A. N.A. N.A. 13.22 268.0465 -28.19845 16.6738541218263
KMT-2019-BLG-0828 0.005420054200542 0.016260162601626 5.95121951219512 54.9430894308943 BS 21.3274764689906 4.450381 19.9707801117209 8617.46358981211 N.A. N.A. N.A. N.A. 9.106 267.723041666667 -28.3115388888889 3.50660485364701
KMT-2016-BLG-2577 0.0054177050601365 0.964351500704302 29.0334814172716 84.9116914075198 BS 23.2407570044798 2.920643 19.9829520097122 7499.60599127867 N.A. N.A. N.A. N.A. 3.597 268.115125 -28.8168388888889 12.7464199492439
KMT-2019-BLG-2185 0.005407451468123 0.156816092575569 5.8833071973179 46.2931920186016 PS 28.0198101859476 3.707007 18.2842165343659 8748.27553160284 N.A. N.A. N.A. N.A. 2.609 268.03175 -28.9177111111111 1.5457250094781
MOA-2012-BLG-155_OGLE-2012-BLG-0313 0.0053185831294543 4.47824699500053 44.7771513668759 90.0861610466972 LS 39.0746143317387 2.05088 18.0942718839617 6030.38806795885 N.A. N.A. N.A. N.A. 1.771 268.990833333333 -30.2755555555556 4.20750401458998
KMT-2023-BLG-3150 0.0053144846278532 0.0292296654531926 0.0823745117317248 0.831716844259028 PS 4.05760347239762 1.356627 18.7855704105547 10098.8031845652 N.A. N.A. N.A. N.A. 1.616 269.114125 -29.4988305555556 10.6157599934214
KMT-2022-BLG-0012 0.0053033517182859 0.0198875689435723 0.0835277895630038 7.55595036062792 BS 536.866025366991 77.7457 N.A. 9817.03373046532 N.A. N.A. N.A. N.A. 2.656 268.663625 -28.5985694444444 24.2241205168666
KMT-2016-BLG-0474 0.0052854122621564 0.116279069767442 21.0042283298097 75.9302325581395 PS 29.4022291801262 1.926961 18.1407970617318 7603.67780444379 N.A. N.A. N.A. N.A. 2.202 268.712958333333 -28.6371888888889 3.3459112715729
KMT-2017-BLG-0326 0.0052554130754677 0.409922219886483 18.7460584401934 74.4166491486231 BS 24.8877541271407 2.73822 19.8746970226429 7918.12026883108 N.A. N.A. N.A. N.A. 2.009 267.62525 -29.5773111111111 4.64572359946649
MOA-bin-124 0.0052391680201184 6.884266778435584 52.009220935715405 92.41892387488868 BS -34.77 0.187 21.123 5740.28027 N.A. N.A. N.A. N.A. 1.547 269.311188 -29.245233 1.265
KMT-2016-BLG-0451 0.0052213868003341 0.412489557226399 22.3370927318296 72.0655806182122 PS 39.6975347193863 3.901055 19.3110380742415 7599.54224844197 N.A. N.A. N.A. N.A. 3.545 267.767625 -28.8118 3.95897758556438
KMT-2016-BLG-1856 0.0051767872858104 0.0155303618574312 16.7624372314542 69.6847336542941 PS 36.0244494288185 2.601769 19.7261693832813 7605.32145423054 N.A. N.A. N.A. N.A. 3.337 267.404583333333 -29.9812694444444 5.96423071256506
KMT-2021-BLG-3301 0.0051676915921657 0.0103353831843315 0.594284533099065 19.9421218541677 PS 20.8334776834136 3.672683 20.0301519457998 9388.12422141274 N.A. N.A. N.A. N.A. 1.815 268.932 -29.0202694444444 4.56437039063239
MOA-2012-BLG-435_OGLE-2012-BLG-1418 0.0051324163416136 3.82878259084377 43.2816670088278 88.6727571340587 PS 38.5417730445266 1.193351 20.0195725824473 6119.26801845422 N.A. N.A. N.A. N.A. 1.355 268.460833333333 -30.0744444444444 6.93555397557776
OGLE-2014-BLG-0600 0.0051258393561945 0.0205033574247783 28.5150443385104 81.4649648880004 LS 37.7382474895569 1.409434 20.2998619977284 6773.83340334857 N.A. N.A. N.A. N.A. 3.293 267.409583333333 -29.6811111111111 2.36135783579459
KMT-2021-BLG-2361 0.0051200655368388 0.0102401310736777 0.63488812656802 16.6862935845579 BS 22.1580452484667 3.202859 18.7273870506698 9458.1784224217 N.A. N.A. N.A. N.A. 1.617 268.145208333333 -29.7774194444444 17.8532946810143
OGLE-2018-BLG-1305 0.0050782043469429 0.309770465163518 12.7412147064798 66.7783871622994 PS 23.6652928245383 5.211667 17.9317568673908 8315.57221502019 N.A. N.A. N.A. N.A. 1.836 269.065416666667 -28.5902777777778 0.815908084900986
OGLE-BLG501.23.50783 0.0050729490067165 0.0152188470201497 0.0963860311276151 9.12522067328179 PS 0.0097791919896232 344542.9 18.0834930694237 9820.65985238646 N.A. N.A. N.A. N.A. 8.366 267.666958333333 -28.3878333333333 1.65942932063057
OGLE-BLG501.23.12456 0.0050517807527153 0.0151553422581459 0.0990149027532205 9.48825460974994 PS 0.002142257490478 134865.4 19.6121752598071 9809.58054525845 N.A. N.A. N.A. N.A. 11.757 267.687416666667 -28.3086666666667 1.59542113650708
KMT-2017-BLG-1854 0.005047191238076 0.489577550093373 20.3704638368748 77.1665068389441 BS 25.6361504207866 2.504504 19.0817009743682 7843.15417390264 N.A. N.A. N.A. N.A. 1.749 269.333666666667 -28.7083888888889 6.11145922077931
KMT-2019-BLG-0044_OGLE-2019-BLG-0142_MOA-2019-BLG-066 0.005038544868242 0.005038544868242 0.005038544868242 13.9013452914798 LX 88.7060024032773 0.4949954 18.15853397301 8562.6053809793 -0.692683936032594 0.01182849 1.18149337806336 0.01762921 1.911 268.09125 -29.3980555555556 20.4693232837899
KMT-2023-BLG-2994 0.0050376564822044 0.0289665247726757 0.0881589884385783 1.86519231253621 PS 54.1174311534102 63.71961 17.5602533366706 10025.69201154 N.A. N.A. N.A. N.A. 1.799 268.123541666667 -29.5130305555556 5.64549259014219
OGLE-2018-BLG-1038 0.0049912652857499 0.239580733715997 12.2136261542301 64.5570252058897 PS 26.6440678676584 3.069939 20.2640469950715 8286.6486674718 N.A. N.A. N.A. N.A. 1.815 268.982083333333 -29.0461111111111 0.960622009378164
OGLE-2015-BLG-1439 0.0049514755397108 1.16359675183205 30.9219647454942 82.5708061002179 PS 31.1798285104307 1.50056 20.140952749467 7200.38938920144 N.A. N.A. N.A. N.A. 1.467 269.423333333333 -29.6422222222222 2.26946050213407
KMT-2019-BLG-1978 0.0049181134116952 0.0049181134116952 5.14926474204495 49.515565828948 BS 21.9316759518538 2.185691 19.9656845092642 8701.20846039422 N.A. N.A. N.A. N.A. 3.273 267.359916666667 -29.8941611111111 2.68223882186391
OGLE-2013-BLG-1765 0.0049106265959536 3.12806914162247 39.6483991357297 87.1538008249853 PS 39.3913032262421 2.940189 18.1406646387522 6560.74173709914 N.A. N.A. N.A. N.A. 1.705 269.235416666667 -29.1016666666667 2.81821955535676
KMT-2019-BLG-0301_OGLE-2019-BLG-0409 0.0048983590497183 0.0538819495469017 7.81778104335048 58.3051677687975 BS 19.0273671253528 1.437038 19.562256468929 8578.09557653103 N.A. N.A. N.A. N.A. 2.062 268.0825 -30.3947222222222 2.26563255818316
OGLE-2011-BLG-0230 0.0048866301798279 4.25136825645035 45.4505473025801 88.9806489444879 PS 48.8060061216442 2.29507 20.2534272506043 5686.78415471724 N.A. N.A. N.A. N.A. 2.723 267.4075 -30.4355555555556 2.24973308317907
KMT-2018-BLG-2114_OGLE-2018-BLG-0916 0.0048664168572679 0.0194656674290719 10.7304491702759 58.6792544649375 PS 30.2942381926263 1.814903 20.0000051029722 8270.75084965567 N.A. N.A. N.A. N.A. 1.494 269.395416666667 -29.0125 4.88658138154754
KMT-2019-BLG-2153 0.0048383975227404 0.0435455777046642 5.87381459260693 53.5465453841688 BS 18.5780908612871 1.591052 19.8674934793061 8718.10133585888 N.A. N.A. N.A. N.A. 1.89 267.809875 -29.6614388888889 16.2654076095499
KMT-2021-BLG-2159 0.0048042277203939 0.0336295940427576 0.590920009608455 17.8717271198655 BS 20.0594562667743 2.601635 19.2154296634078 9450.04998149688 N.A. N.A. N.A. N.A. 2.073 267.742791666667 -29.4695611111111 2.81449720418297
KMT-2021-BLG-3184 0.0047835446065534 0.0047835446065534 0.516622817507773 19.5407797177709 PS 20.0143493287015 1.654722 19.9544477808972 9368.21386392313 N.A. N.A. N.A. N.A. 1.502 269.41225 -28.8329694444444 53.8006201017743
KMT-2022-BLG-1052 0.00477076475359 0.08110300081103 0.31964123849053 7.67616048852631 LS 12.662297720808 0.01768764 17.9840531151803 9732.89734686485 N.A. N.A. N.A. N.A. 1.914 269.135833333333 -29.7764694444444 2.13220116906609
KMT-2017-BLG-1855_OGLE-2017-BLG-1276 0.0047537554668187 0.0237687773340939 15.4401977562274 67.7029853584332 BS 31.9419610540715 2.169293 18.9009509689723 7951.36842437983 N.A. N.A. N.A. N.A. 1.852 269.284166666667 -28.5675 12.0520105263768
OGLE-2004-BLG-602 0.0047485635595232 2.53573294078541 47.2719502350539 83.3990217959067 LS 125.465527144454 0.8501904 14.1875840678945 3423.25019983071 N.A. N.A. N.A. N.A. 1.54 268.460416666667 -29.5213888888889 9.43268470673995
OGLE-2023-BLG-0746 0.0047430455095216 0.0118576137738041 0.0355728413214124 0.457703891668841 BS 389.873871112741 6403.647 18.183642117447 10125.0989353836 N.A. N.A. N.A. N.A. 1.93 268.84375 -29.1813888888889 1.35164281466462
KMT-2021-BLG-1059 0.004729474082482 0.132425274309497 0.756715853197125 28.2444192205827 BO 12.4788209562131 0.01899335 19.8230146579246 9373.588321014 N.A. N.A. N.A. N.A. 1.93 268.650625 -28.9264 27.9802075005392
OGLE-BLG501.04.63685 0.0047147571900047 0.0306459217350306 0.134370579915134 16.954266855257 PS 3.19337192549438 5.358906 19.1287561355557 9800.59678556762 N.A. N.A. N.A. N.A. 1.799 267.999083333333 -29.6298611111111 1.79032288127659
KMT-2019-BLG-0832 0.0047067683328626 0.0188270733314506 6.59418243434058 50.8189776899181 LS 21.9789799896118 0.3748833 19.2877656827753 8626.03984644936 N.A. N.A. N.A. N.A. 1.529 269.307375 -29.2846694444444 9.98343569973521
KMT-2022-BLG-1353_MOA-2022-BLG-356 0.0046809904975892 0.0374479239807143 0.201282591396339 7.85470205495483 LS 9.91952473152505 0.01554915 19.5361572904841 9764.67353448607 N.A. N.A. N.A. N.A. 2.5 268.692708333333 -28.5724888888889 14.0311748543854
KMT-2021-BLG-0897 0.004668752042579 0.023343760212895 0.742331574770064 25.3139735748634 BS 15.5055420028866 2.324275 17.0986275632619 9351.42509466915 N.A. N.A. N.A. N.A. 3.156 267.45775 -29.9836694444444 4.30422651109576
OGLE-2014-BLG-0732 0.0046643966602919 2.22958160361957 37.4131256122021 86.8977097812398 LS 31.6867597315345 0.8374044 19.0512383771222 6785.75306464062 N.A. N.A. N.A. N.A. 1.823 268.965 -29.7411111111111 2.0504108319943
KMT-2022-BLG-2781 0.0046497930842077 0.018599172336831 0.125544413273609 16.3998202080007 LS 388.044953572713 0.7628313 18.8526778154647 9652.40738319417 N.A. N.A. N.A. N.A. 2.413 268.766458333333 -28.5987 2.73996124374974
OGLE-BLG501.13.138484 0.004618724308346 0.198605145258879 14.5212692254399 68.4171631795298 LS 23.5596233591233 1.961059 19.3846745369563 8187.56561067806 N.A. N.A. N.A. N.A. 1.872 267.738291666667 -29.98125 0.898671260491516
KMT-2017-BLG-0283_OGLE-2017-BLG-0350 0.0046027800791678 0.690417011875173 22.6456779895057 79.6833287305532 PS 21.3540174706156 1.055528 18.6273198889798 7830.21705439573 N.A. N.A. N.A. N.A. 1.326 268.3575 -29.7697222222222 6.82832693631413
KMT-2019-BLG-2352 0.0045666270892318 0.127865558498493 6.03251438487533 58.7450908758791 BS 15.982320240528 2.439809 16.9629629611239 8744.49076453774 N.A. N.A. N.A. N.A. 2.6 268.031833333333 -30.5488111111111 3.44353113733163
KMT-2022-BLG-2651 0.0045497975340097 0.0090995950680194 0.136493926020292 8.18053596614951 BS 14.0915192204074 2.50563 19.0352499722614 9713.75671445517 N.A. N.A. N.A. N.A. 2.072 268.088041666667 -29.0891694444444 13.0560911894844
KMT-2019-BLG-0854_OGLE-2019-BLG-0434 0.0045318589685488 0.344421281609716 8.52895857880903 48.84437596302 BS 32.6493277997319 3.056092 17.1795409444256 8627.78838604024 N.A. N.A. N.A. N.A. 1.941 268.999166666667 -30.5361111111111 1.59683100482123
OGLE-BLG534.18.80641 0.0045250916331055 2.7603058961944 37.0695506584008 86.9994117380877 PS 31.1424122150859 1.267328 17.9920577708396 6840.74077726248 N.A. N.A. N.A. N.A. 1.609 268.522375 -29.1513333333333 1.84342629832222
MOA-2017-BLG-338_OGLE-2017-BLG-1177 0.004523454109558 0.375446691093319 18.035011534808 72.8637987967612 PS 26.440372117538 1.666128 20.0275367910101 7928.57213533067 N.A. N.A. N.A. N.A. 1.627 268.577916666667 -29.1333333333333 4.04440005444769
OGLE-2023-BLG-0325 0.0044692071626493 0.0193665643714805 0.102791764740935 6.64273157941781 PS 127.372028982745 131.1338 16.3559306564793 9853.74086605409 N.A. N.A. N.A. N.A. 2.617 267.603333333333 -30.4175 1.81807698060167
KMT-2019-BLG-3286 0.0044557322996034 0.0133671968988103 7.94902642249254 52.6712115136123 LS 24.3637451713365 0.2612242 17.0517439294059 8531.29717969514 N.A. N.A. N.A. N.A. 1.317 268.444833333333 -29.7175805555556 2.98955155156405
KMT-2022-BLG-1042 0.0044412861964825 0.008882572392965 0.146562444483922 6.24000710605791 PS 19.6792281276143 2.044508 18.4889264458749 9732.13321161108 N.A. N.A. N.A. N.A. 1.317 268.76375 -30.0146111111111 7.02845498436649
KMT-2021-BLG-3136 0.0044397087551056 0.0266382525306339 0.985615343633458 29.0845320546972 BS 15.713904670713 3.550747 20.0122899080555 9281.57998273417 N.A. N.A. N.A. N.A. 1.631 268.0925 -29.8355305555556 12.8601549028768
KMT-2021-BLG-0129 0.004433017111446 0.0221650855572302 1.13928539764163 30.0026598102669 BS 15.0378267848099 2.276676 19.8492814796748 9288.37908183651 N.A. N.A. N.A. N.A. 1.605 269.0335 -29.4424194444444 7.94092267829767
KMT-2021-BLG-0081 0.0044245829830538 0.0353966638644307 0.9778328392549 27.1359674350692 BS 17.8051149723193 2.063505 19.3153424838165 9282.46770678543 N.A. N.A. N.A. N.A. 1.715 267.948916666667 -29.7308305555556 14.166927380829
KMT-2017-BLG-2137_OGLE-2017-BLG-1652 0.0044196941571643 0.0397772474144789 14.6778042959427 67.6036418279855 PS 29.8212685136987 1.694602 19.0973602097062 8001.80563225706 N.A. N.A. N.A. N.A. 2.554 268.495833333333 -28.8488888888889 12.2779115259959
KMT-2017-BLG-0291 0.0044165709742955 0.490239378146807 19.8259871036128 75.5012808055826 BS 24.9305836366332 1.427475 20.0750890037039 7882.61599547658 N.A. N.A. N.A. N.A. 1.645 268.416041666667 -29.2531888888889 2.18583166615808
OGLE-BLG501.03.102921 0.0044080049369655 6.46213523759147 49.0434629286785 90.540421405272 PS 46.8220020145664 0.791991 19.0161295508473 5436.66866429073 N.A. N.A. N.A. N.A. 1.75 268.131583333333 -29.5746944444444 1.29646839507031
KMT-2022-BLG-2352_MOA-2022-BLG-035 0.0044017959327405 0.0044017959327405 0.114446694251255 8.38101945593802 PS 22.9139873947149 1.913846 17.4422308164529 9631.28242197305 N.A. N.A. N.A. N.A. 1.923 268.838 -28.9188388888889 38.5785783673251
KMT-2021-BLG-0827 0.0043986979853963 0.0791765637371338 1.02489663059734 24.5887217383654 BS 17.8458795535951 3.289391 19.2470806156559 9359.06313878117 N.A. N.A. N.A. N.A. 1.872 268.712208333333 -30.2574 6.357868912328
KMT-2018-BLG-2027_OGLE-2018-BLG-1348 0.0043850032887524 0.188555141416356 13.0146897610173 71.8044288533216 BS 17.6065183621477 1.243987 19.8472785816642 8329.29872827655 N.A. N.A. N.A. N.A. 2.454 267.66625 -30.3325 20.1941552573204
